Q61335	Q9D1A2	0.6645793914794922
Q61335	O88844	0.6362003087997437
P59326	Q60823	0.6548028588294983
P59326	P42227	0.6030714511871338
P59326	O54941	0.7631744742393494
P47754	Q60823	0.6512547135353088
P47754	Q61147	0.765306293964386
P47754	Q9WVH9	0.7703425288200378
P47754	P23953	0.7962509393692017
P47754	Q9ET01	0.5619475841522217
P47754	Q9D1A2	0.6387550830841064
P47754	Q91Y86	0.8098321557044983
P47754	Q6P9R2	0.6611775159835815
P47754	P30416	0.5875651240348816
P47754	Q11011	0.6030519008636475
P20029	Q00897	0.7585194110870361
P20029	Q60823	0.6159416437149048
P20029	Q91X72	0.6376494765281677
P20029	P22599	0.7811768651008606
P20029	P29699	0.5005617141723633
P20029	Q3U0V1	0.6288006901741028
P20029	Q9Z2A0	0.646144449710846
P20029	Q9ESN6	0.6539396047592163
P20029	Q61316	0.7984137535095215
P20029	Q61081	0.5808879137039185
P20029	O88569	0.7666073441505432
P20029	Q00898	0.7094391584396362
P20029	Q6P9R2	0.5095179677009583
P20029	P30416	0.7604928016662598
P20029	Q11011	0.5673915147781372
Q99P88	Q60823	0.7000235319137573
Q99P88	Q99MN9	0.7138929963111877
Q99P88	P42227	0.5426074862480164
Q99P88	Q9EQH3	0.7034552693367004
Q99P88	Q9R0P5	0.5950086712837219
Q99P88	Q80TL7	0.6178385615348816
Q99P88	Q9Z2I9	0.8131712675094604
Q99P88	Q9CXW3	0.5235671997070312
Q99P88	O54941	0.6884480714797974
Q99P88	Q9WU78	0.5929555296897888
O70251	Q60823	0.8399131894111633
O70251	Q9WVH9	0.7270578742027283
O70251	P54729	0.6309118866920471
O70251	Q9ET01	0.5714587569236755
O70251	Q9EQH3	0.5411333441734314
O70251	Q61316	0.718157947063446
O70251	Q9Z2I9	0.5676003694534302
O70251	Q9CXW3	0.5443740487098694
O70251	P14131	0.6436394453048706
O70251	O88998	0.7386951446533203
O70251	O54941	0.6711456775665283
O70251	Q11011	0.5482260584831238
O70251	P29341	0.7128090262413025
P14824	Q60823	0.6423661708831787
P14824	Q61147	0.652359664440155
P14824	Q91X72	0.5997495651245117
P14824	Q9WVH9	0.6939554214477539
P14824	P01592	0.7332562804222107
P14824	P23953	0.7260333299636841
P14824	P29699	0.6486044526100159
P14824	Q99MN9	0.7495943307876587
P14824	Q3TIR3	0.7743646502494812
P14824	O08576	0.6158512234687805
P14824	O09114	0.7483733892440796
P14824	P42227	0.7036163806915283
P14824	P01635	0.5038205981254578
P14824	Q9EQH3	0.573098361492157
P14824	Q9R0P5	0.7910890579223633
P14824	Q02105	0.6490774750709534
P14824	Q61316	0.6454777717590332
P14824	Q61730	0.6002941131591797
P14824	Q9Z2I9	0.8138729929924011
P14824	Q9D1A2	0.8000004291534424
P14824	P14131	0.6655929684638977
P14824	O88998	0.7757983803749084
P14824	P18242	0.6907912492752075
P14824	P10493	0.5614053010940552
P14824	P97315	0.6086476445198059
P14824	P30416	0.6054761409759521
P14824	Q11011	0.837074339389801
P14824	Q9WU78	0.6627649068832397
P14824	P62821	0.6492944359779358
P31648	Q9ET01	0.5484998226165771
P31648	Q02105	0.7431288361549377
P35283	Q61147	0.501427412033081
P35283	P54729	0.7028473615646362
P35283	P42227	0.5108873248100281
P35283	Q9D1A2	0.6654463410377502
P35283	Q99K28	0.6479901671409607
P35283	P30416	0.7227186560630798
P35283	Q9WU78	0.6170092821121216
P35283	P62821	0.8318637013435364
Q61879	P54729	0.507330060005188
Q61879	P42227	0.5298317670822144
Q61879	Q9EQH3	0.5729280710220337
Q61879	P14131	0.5615264177322388
Q61879	O54941	0.589137613773346
Q91VR2	Q60823	0.6580618619918823
Q91VR2	Q11011	0.577048659324646
Q922S4	Q61147	0.5461238026618958
Q922S4	P29699	0.5006386041641235
Q922S4	Q9ET01	0.5507753491401672
Q922S4	P01635	0.7483307719230652
Q922S4	Q9R0P5	0.5353068709373474
Q922S4	P34914	0.7496341466903687
Q922S4	Q61316	0.719179630279541
Q922S4	Q9Z2I9	0.599486768245697
Q922S4	Q9D1A2	0.5004953145980835
Q922S4	Q06890	0.6285471320152283
Q922S4	Q6P069	0.5994661450386047
Q922S4	P30416	0.6296353936195374
Q922S4	Q11011	0.692362904548645
Q922S4	O88844	0.5553301572799683
Q922S4	Q8K183	0.5997180938720703
Q8CGF7	Q9EQH3	0.528005838394165
Q8CGF7	P14131	0.581342339515686
Q8CGF7	O54941	0.6934207677841187
Q8BXJ9	Q9WVH9	0.5890804529190063
Q8BXJ9	P23953	0.5994242429733276
Q8BXJ9	P29699	0.712530791759491
P63046	P23953	0.6623672246932983
P63046	P54729	0.8333409428596497
P63046	Q99MN9	0.5586231350898743
P63046	Q6ZPQ6	0.5844107866287231
P63046	Q9CXW3	0.6650319695472717
P63046	O54941	0.6657376885414124
P63046	P30416	0.621790885925293
P63046	Q11011	0.8055158257484436
P63046	P29341	0.666060209274292
P63046	Q9D892	0.5093525648117065
Q9CWR7	O88844	0.5043429136276245
P54823	Q60823	0.6953223347663879
P54823	P54729	0.7201302647590637
P54823	Q3U0V1	0.5065159797668457
P54823	Q9Z2A0	0.5160436630249023
P54823	P42227	0.5851229429244995
P54823	Q9EQH3	0.7447681427001953
P54823	Q9R0P5	0.744920551776886
P54823	Q80TL7	0.6692600846290588
P54823	Q9Z2I9	0.5558858513832092
P54823	Q61081	0.5599936842918396
P54823	Q922D8	0.5797131657600403
P54823	Q9CXW3	0.5500335097312927
P54823	O88569	0.809880256652832
P54823	P14131	0.6486009955406189
P54823	Q6P9R2	0.6270197033882141
P54823	O54941	0.6406931281089783
P54823	P62821	0.7539171576499939
P54823	P29341	0.7266677618026733
P54823	O88844	0.7395130395889282
Q9D415	Q60823	0.5206071734428406
Q9D415	O54941	0.5581240653991699
P47802	Q61147	0.5713370442390442
P47802	P23953	0.599470317363739
P47802	Q9ET01	0.6854336261749268
P47802	O08576	0.6658878922462463
P47802	Q80TL7	0.5344125628471375
P47802	Q9D1A2	0.6659501194953918
P47802	P30416	0.6860131621360779
P47802	Q11011	0.7552286386489868
P47802	O88844	0.6149446964263916
A2ASQ1	Q61292	0.5798066854476929
Q61288	Q60823	0.5287020206451416
Q61288	P29699	0.7126008868217468
Q61288	Q9EQH3	0.5394086241722107
Q61288	P18242	0.6240789890289307
Q61288	P30416	0.6566598415374756
Q61288	P62821	0.6284536719322205
P62631	Q60823	0.5151717066764832
P62631	P54729	0.6620932221412659
P62631	Q3TIR3	0.6922029852867126
P62631	Q8VC30	0.5213611125946045
P62631	Q9EQH3	0.6907044649124146
P62631	Q80TL7	0.6112356781959534
P62631	Q9Z2I9	0.67085862159729
P62631	Q91Y86	0.6178411841392517
P62631	O88569	0.7832589149475098
P62631	P14131	0.8024548292160034
P62631	P30416	0.5705406069755554
P62631	P62821	0.5833386182785034
P62631	P29341	0.8253423571586609
P62631	O88844	0.5967238545417786
Q9QZF2	Q00623	0.6349288821220398
Q9QZF2	Q9ET01	0.5490114688873291
P53569	Q60823	0.7180135250091553
P53569	P54729	0.7676378488540649
P53569	Q9Z2A0	0.5117543339729309
P53569	Q9EQH3	0.6437962055206299
P53569	Q80TL7	0.6957531571388245
P53569	Q61081	0.7077608108520508
P53569	Q9CXW3	0.6605018973350525
P53569	P14131	0.6231339573860168
P53569	Q6P9R2	0.6561939120292664
P53569	O54941	0.7093092799186707
P53569	P29341	0.7870775461196899
P83510	Q60823	0.5126432776451111
P83510	P42227	0.6216636300086975
P83510	Q9EQH3	0.5294395089149475
P83510	O54941	0.6706023216247559
Q8R4E6	Q60823	0.7649194002151489
Q8R4E6	O54941	0.7861384749412537
Q8R4E6	P30416	0.5015888810157776
Q8R4E6	O88844	0.6881982088088989
Q3TZZ7	P42227	0.5162234902381897
Q3TZZ7	Q99K28	0.6014947891235352
Q3TZZ7	P30416	0.7281008958816528
Q3TZZ7	Q11011	0.521290123462677
Q3TZZ7	Q9WU78	0.5431089997291565
Q3TZZ7	P62821	0.7720525860786438
O35457	Q60823	0.5544058084487915
P27512	P01837	0.5566933155059814
P27512	Q60823	0.5444756746292114
P27512	Q61147	0.6270803809165955
P27512	Q8K0E8	0.544175386428833
P27512	Q91X72	0.6658787727355957
P27512	Q9WVH9	0.6789723634719849
P27512	Q8VCM7	0.505699098110199
P27512	Q8VC30	0.5933904051780701
P27512	O09114	0.569254457950592
P27512	P42227	0.6530516147613525
P27512	Q9ESN6	0.6067087650299072
P27512	Q61292	0.7282295227050781
P27512	Q02105	0.7925081253051758
P27512	Q99K28	0.5139662623405457
P27512	P97315	0.560154914855957
Q8VBZ3	P62821	0.5086921453475952
D3YUB6	O54941	0.5969219207763672
D3YUB6	Q11011	0.519116997718811
Q61233	P54729	0.6453126072883606
Q61233	E9PV24	0.5373278260231018
Q61233	Q80XQ2	0.5619668364524841
Q61233	O08576	0.5486085414886475
Q61233	P42227	0.5127572417259216
Q61233	Q6ZPQ6	0.5057403445243835
Q61233	Q61316	0.5039922595024109
Q61233	Q6P9R2	0.5227670073509216
Q9JHJ0	Q60823	0.7943201065063477
Q9JHJ0	Q61147	0.6157112121582031
Q9JHJ0	Q9WVH9	0.8709715604782104
Q9JHJ0	Q99MN9	0.5015977621078491
Q9JHJ0	Q99KQ4	0.6660182476043701
Q9JHJ0	Q9EQH3	0.693173885345459
Q9JHJ0	Q9D1A2	0.6660205721855164
Q9JHJ0	O54941	0.8623042106628418
Q9JHJ0	O88844	0.6659184694290161
P08553	O08576	0.6663586497306824
Q9WTR6	Q02105	0.5180951952934265
Q9JM52	Q60823	0.5927776098251343
Q9JM52	P42227	0.6455663442611694
Q9JM52	Q9EQH3	0.5432748198509216
Q9JM52	Q99K28	0.5264090299606323
Q9JM52	O54941	0.7050138711929321
Q80W68	P01837	0.5092500448226929
Q80W68	P01843	0.5283030867576599
Q80W68	P42227	0.5208121538162231
Q80TL4	Q60823	0.5594388842582703
Q80TL4	Q9WVH9	0.7216382622718811
Q80TL4	P54729	0.5051118731498718
Q80TL4	Q9ET01	0.5996102690696716
Q80TL4	Q80XQ2	0.5836005806922913
Q80TL4	O54941	0.6769936680793762
Q80TL4	Q11011	0.5448836088180542
Q80TL4	O88844	0.6985903382301331
Q3UTQ8	O54941	0.7000629305839539
Q3UTQ8	P30416	0.5993193984031677
Q3UTQ8	Q11011	0.5398722887039185
Q3UTQ8	P62821	0.6435228586196899
O08585	Q9WVH9	0.7623791694641113
O08585	P42227	0.5775137543678284
O08585	Q9R0P5	0.5781752467155457
O08585	Q61292	0.5904993414878845
O08585	Q99K28	0.70632004737854
O08585	Q11011	0.6761775612831116
O08585	Q9WU78	0.6291768550872803
O08585	P62821	0.6547001600265503
P14733	Q91X72	0.5987488031387329
P14733	P54729	0.7024880647659302
P14733	Q80XQ2	0.5114837884902954
P14733	Q3TIR3	0.5016682744026184
P14733	P42227	0.6242390275001526
P14733	Q9EQH3	0.6364333033561707
P14733	Q80TL7	0.5515516400337219
P14733	Q61316	0.581027090549469
P14733	Q9Z2I9	0.8779745697975159
P14733	Q9D1A2	0.5451856255531311
P14733	Q11011	0.5781410336494446
P14733	Q9D892	0.7900885343551636
P17427	Q60823	0.6519461870193481
P17427	P54729	0.5891439914703369
P17427	P42227	0.6467644572257996
P17427	Q9EQH3	0.7050305604934692
P17427	Q80TL7	0.7080572247505188
P17427	Q9Z2I9	0.6779196262359619
P17427	Q99K28	0.6025180816650391
P17427	O54941	0.6651265025138855
P17427	Q11011	0.5717529058456421
P17427	Q9WU78	0.6794809699058533
P17427	P62821	0.6584885716438293
Q31125	Q00897	0.8175824284553528
Q31125	Q61147	0.6058086156845093
Q31125	P22599	0.5249201655387878
Q31125	P29699	0.8313032984733582
Q31125	Q9ET01	0.5376014709472656
Q31125	Q00898	0.5023305416107178
B0V2N1	P01837	0.5561618208885193
B0V2N1	Q60823	0.6682097315788269
B0V2N1	Q5SNZ0	0.5087584257125854
B0V2N1	Q61147	0.5891420841217041
B0V2N1	P01869	0.5070913434028625
B0V2N1	P01843	0.5355536341667175
B0V2N1	P42227	0.5743170976638794
B0V2N1	Q9D154	0.5820451378822327
B0V2N1	Q9D892	0.5989972352981567
Q61263	Q00623	0.5558079481124878
Q61263	Q9JJ59	0.5136171579360962
Q61263	O88569	0.5448238849639893
P22892	Q60823	0.5983225107192993
P22892	O08576	0.5110162496566772
P22892	Q9Z2A0	0.505033552646637
P22892	P42227	0.6070180535316467
P22892	Q9EQH3	0.6916086077690125
P22892	Q9R0P5	0.5790084004402161
P22892	Q61292	0.5923499464988708
P22892	Q80TL7	0.6940281987190247
P22892	Q9Z2I9	0.7780858278274536
P22892	Q99K28	0.7231207489967346
P22892	O54941	0.6114718317985535
P22892	Q11011	0.604481041431427
P22892	Q9WU78	0.7138005495071411
P22892	P62821	0.7614450454711914
O88520	Q00897	0.7492266893386841
O88520	Q60823	0.6427859663963318
O88520	Q61147	0.5879427790641785
O88520	Q91X72	0.7493125200271606
O88520	P54729	0.5265489816665649
O88520	P29699	0.5993402600288391
O88520	Q99MN9	0.7560001015663147
O88520	Q9ET01	0.7725744247436523
O88520	Q80XQ2	0.5804592370986938
O88520	Q3TIR3	0.7293639779090881
O88520	Q99KQ4	0.629521369934082
O88520	P19157	0.6121991276741028
O88520	P46425	0.5928434133529663
O88520	Q8VC30	0.7494477033615112
O88520	O08576	0.5354889035224915
O88520	Q9Z2A0	0.5626780986785889
O88520	O09114	0.598743200302124
O88520	Q91YI0	0.7493232488632202
O88520	P01635	0.747255802154541
O88520	Q9EQH3	0.7173348665237427
O88520	Q9R0P5	0.7393739223480225
O88520	P23591	0.6536374688148499
O88520	P34914	0.5991363525390625
O88520	Q9Z2I9	0.7025541067123413
O88520	P50247	0.5711215734481812
O88520	Q9D1A2	0.717511773109436
O88520	Q61081	0.588769793510437
O88520	Q9CXW3	0.5148422122001648
O88520	Q9DCD0	0.7493372559547424
O88520	O88569	0.5120216608047485
O88520	Q9JLJ2	0.7493610382080078
O88520	Q00898	0.7492280006408691
O88520	P48774	0.7486029863357544
O88520	P54822	0.7493441104888916
O88520	P97315	0.569248378276825
O88520	O54941	0.7049028277397156
O88520	P30416	0.6715618968009949
O88520	Q11011	0.6021985411643982
O88520	P62821	0.6218053102493286
O88520	Q9D892	0.7484110593795776
O88520	O88844	0.5805014371871948
O88520	Q8K183	0.5152477025985718
P27612	Q60823	0.731509804725647
P27612	P54729	0.5026785135269165
P27612	Q9Z2A0	0.6219908595085144
P27612	P42227	0.5325922966003418
P27612	Q9EQH3	0.6744809150695801
P27612	Q9D1A2	0.7637974619865417
P27612	Q99K28	0.6904296875
P27612	O54941	0.7104223370552063
P27612	P29341	0.5111446380615234
P27612	O88844	0.6834616661071777
Q8C3X8	Q9WVH9	0.6274703741073608
Q8C3X8	P23953	0.7495167851448059
Q8C3X8	O88844	0.5953472852706909
Q2TPA8	Q9WVH9	0.7183624505996704
Q2TPA8	P19157	0.586729884147644
Q2TPA8	P46425	0.5611240863800049
Q2TPA8	P48774	0.5067995190620422
Q2TPA8	O54941	0.5467129349708557
Q8BGT8	Q9Z2I9	0.6660280227661133
Q99KG5	P01837	0.5268875360488892
Q99KG5	P01843	0.5153993368148804
O55131	Q61147	0.551658034324646
O55131	Q99MN9	0.7347087264060974
O55131	Q80TL7	0.5136798024177551
O55131	Q9Z2I9	0.5008574724197388
O55131	Q99K28	0.6210829019546509
O55131	P30416	0.5604700446128845
O55131	O88844	0.7415865063667297
P26041	P54729	0.5124413967132568
P26041	Q3TIR3	0.5353428721427917
P26041	P42227	0.5652903318405151
P26041	Q61292	0.5877370834350586
P26041	Q9D1A2	0.5178126096725464
P26041	O54941	0.515485405921936
P26041	P30416	0.597404956817627
O35643	Q60823	0.5029018521308899
O35643	P42227	0.6113210320472717
O35643	Q9EQH3	0.7117213606834412
O35643	Q9R0P5	0.5709522366523743
O35643	Q61292	0.5309510827064514
O35643	P01027	0.5494347214698792
O35643	Q80TL7	0.7159104347229004
O35643	Q9Z2I9	0.7924033403396606
O35643	Q99K28	0.7150968313217163
O35643	O54941	0.6062868237495422
O35643	Q11011	0.6101993322372437
O35643	Q9WU78	0.7234344482421875
O35643	P62821	0.7399978637695312
O35643	Q9D892	0.6660775542259216
P40142	P23953	0.5026147961616516
P40142	Q99MN9	0.7509259581565857
P40142	Q9ET01	0.52167809009552
P40142	Q8VC30	0.7298758029937744
P40142	Q91YI0	0.567838191986084
P40142	Q9Z2I9	0.8039918541908264
P40142	P50247	0.6672354340553284
P40142	Q9D1A2	0.5728967189788818
P40142	Q922D8	0.7206493020057678
P40142	Q91Y86	0.6662032604217529
P40142	Q9DCD0	0.7320274114608765
P40142	Q9JLJ2	0.6436442136764526
P40142	Q6P9R2	0.5011613368988037
P40142	Q9D892	0.5576233863830566
P40142	O88844	0.7708939909934998
P40142	Q8K183	0.7856960296630859
Q7TSJ2	O54941	0.5801925659179688
Q7TSJ2	P30416	0.7093018293380737
Q01730	Q61147	0.5296084880828857
Q01730	Q9WVH9	0.6188068389892578
Q01730	P23953	0.5990854501724243
Q01730	Q9Z2A0	0.7005941271781921
Q01730	Q9D1A2	0.5024062395095825
Q01730	Q9CXW3	0.5064215064048767
Q01730	O88844	0.7480154037475586
P42932	Q5SNZ0	0.706778883934021
P42932	Q61147	0.515985369682312
P42932	Q99MN9	0.732101559638977
P42932	Q80XQ2	0.7295011878013611
P42932	Q8VC30	0.8054137825965881
P42932	Q9Z2A0	0.5299720168113708
P42932	P01635	0.6649670004844666
P42932	Q9EQH3	0.7165896892547607
P42932	Q61292	0.5280908346176147
P42932	Q80TL7	0.6303092241287231
P42932	Q61316	0.7483524084091187
P42932	Q9Z2I9	0.7894368171691895
P42932	P50247	0.7318163514137268
P42932	Q9D1A2	0.5617122054100037
P42932	Q922D8	0.6843922138214111
P42932	Q9CXW3	0.6152942180633545
P42932	Q91Y86	0.6634130477905273
P42932	P14131	0.5478318333625793
P42932	P54822	0.7049944996833801
P42932	P30416	0.6385793089866638
P42932	Q9WU78	0.7688720226287842
P42932	P62821	0.6076626181602478
P42932	P29341	0.662445604801178
P42932	O88844	0.8285230994224548
P20352	Q9WVH9	0.682953417301178
P20352	P30416	0.7405533194541931
P20352	O88844	0.7381896376609802
Q8K0E8	Q8K0E8	0.5989108085632324
Q8K0E8	Q8VCM7	0.503229558467865
Q8K0E8	P42227	0.5588005781173706
P97449	Q60823	0.650277853012085
P97449	Q91X72	0.8551861047744751
P97449	P28665	0.6632891297340393
P97449	P54729	0.5363369584083557
P97449	Q99MN9	0.5295820236206055
P97449	Q3TIR3	0.7776954770088196
P97449	O35350	0.6072771549224854
P97449	Q99KQ4	0.6167953014373779
P97449	O08576	0.8489570617675781
P97449	Q9Z2A0	0.6198067665100098
P97449	P01635	0.666624903678894
P97449	Q9R0P5	0.7596856355667114
P97449	P01027	0.7029472589492798
P97449	Q9D154	0.8001428842544556
P97449	Q61316	0.5682452917098999
P97449	Q9Z2I9	0.6585315465927124
P97449	P50247	0.5003212094306946
P97449	Q91Y86	0.6999409198760986
P97449	P54822	0.6364544034004211
P97449	P97315	0.5566585063934326
P97449	O54941	0.546059787273407
P97449	Q11011	0.6587684750556946
Q8CB93	P01864	0.5984467267990112
Q8CB93	P01867	0.5652062296867371
Q8CB93	P01837	0.6907633543014526
Q8CB93	P01868	0.7519251704216003
Q8CB93	P01869	0.7421755194664001
Q8CB93	P01872	0.5566741228103638
Q8CB93	P03987	0.5644245147705078
Q8CB93	P01843	0.7564332485198975
Q8CB93	P30416	0.6611209511756897
Q8BIZ6	Q60823	0.628872275352478
Q8BIZ6	O54941	0.7150123715400696
P23116	Q00623	0.5534137487411499
P23116	Q8VCM7	0.6127105951309204
P23116	P54729	0.7174050807952881
P23116	Q80XQ2	0.583820104598999
P23116	P42227	0.5745299458503723
P23116	Q9EQH3	0.6780024766921997
P23116	Q80TL7	0.6882537603378296
P23116	Q61081	0.500076413154602
P23116	Q9CXW3	0.5460972189903259
P23116	O88569	0.6449199914932251
P23116	P14131	0.5415124893188477
P23116	Q9WU78	0.6996874809265137
P23116	P62821	0.646050751209259
P23116	P29341	0.513164758682251
Q9QYB5	Q60823	0.5509060621261597
Q9QYB5	Q61147	0.5399627685546875
Q9QYB5	Q9D1A2	0.6663317084312439
Q9QYB5	O54941	0.6927585601806641
Q64727	Q60823	0.519747257232666
Q64727	Q99MN9	0.6463053226470947
Q64727	P42227	0.6968705654144287
Q64727	Q9EQH3	0.678645670413971
Q64727	Q61292	0.7309919595718384
Q64727	Q80TL7	0.6068975925445557
Q64727	Q9Z2I9	0.6639976501464844
Q64727	Q99K28	0.6820829510688782
Q64727	Q9WU78	0.5612977743148804
Q64727	P62821	0.7254475355148315
Q922R8	Q61316	0.6950786709785461
Q922R8	P97315	0.735870897769928
Q922R8	P62821	0.7342972755432129
Q922R8	O88844	0.6077643632888794
P06728	Q91X72	0.6418395638465881
P06728	P22599	0.5750393271446228
P06728	P29699	0.6558709740638733
P06728	O88569	0.513256847858429
P50516	Q00623	0.6579325199127197
P50516	Q60823	0.5078352093696594
P50516	O08576	0.6645128130912781
P50516	P42227	0.5351096391677856
P50516	Q9EQH3	0.5595651268959045
P50516	Q9R0P5	0.7621779441833496
P50516	Q61292	0.5245453119277954
P50516	O54941	0.6180139780044556
P50516	Q9WU78	0.5683582425117493
P50516	P62821	0.621861457824707
Q60805	Q60823	0.6274601817131042
Q60805	P42227	0.5486780405044556
Q60805	Q9Z2I9	0.5014306902885437
Q60805	P30416	0.6273450255393982
Q60805	Q9D892	0.6661058068275452
Q3U1G5	Q60823	0.7792043089866638
Q3U1G5	Q61147	0.5505239367485046
Q3U1G5	Q9WVH9	0.7165891528129578
Q3U1G5	P23953	0.5997487902641296
Q3U1G5	P54729	0.532725989818573
Q3U1G5	Q9EQH3	0.6999505758285522
Q3U1G5	Q99K28	0.7339358925819397
Q3U1G5	P14131	0.6138548254966736
Q3U1G5	O54941	0.5913386344909668
Q3U1G5	Q11011	0.5008066892623901
Q9QXK3	Q60823	0.6612715125083923
Q9QXK3	P54729	0.5353444814682007
Q9QXK3	P42227	0.5519369840621948
Q9QXK3	Q9EQH3	0.7004991173744202
Q9QXK3	Q9R0P5	0.6337481141090393
Q9QXK3	Q80TL7	0.6931330561637878
Q9QXK3	Q9Z2I9	0.7824572324752808
Q9QXK3	Q99K28	0.5733183026313782
Q9QXK3	P14131	0.6846029758453369
Q9QXK3	O54941	0.5255452394485474
Q9QXK3	Q9WU78	0.7083898186683655
Q9QXK3	P62821	0.7713966369628906
Q9QXK3	P29341	0.7412896752357483
Q8VDM4	Q60823	0.5031158924102783
Q8VDM4	Q5SNZ0	0.8146960735321045
Q8VDM4	Q80XQ2	0.5042368173599243
Q8VDM4	Q3TIR3	0.5366553068161011
Q8VDM4	O35350	0.5953065156936646
Q8VDM4	P19157	0.6026903390884399
Q8VDM4	P46425	0.5644292831420898
Q8VDM4	O08576	0.6451749205589294
Q8VDM4	Q9D1A2	0.6651695966720581
Q8VDM4	Q91Y86	0.7219300270080566
Q8VDM4	Q99K28	0.6112515926361084
Q8VDM4	Q6P9R2	0.7420753836631775
Q8VDM4	P97315	0.6298074126243591
Q8VDM4	O54941	0.5280256271362305
Q8VDM4	Q11011	0.6556789875030518
Q8VDM4	Q9D892	0.5724166631698608
Q5U3K5	Q60823	0.6271823048591614
Q5U3K5	P54729	0.5530955195426941
Q5U3K5	P42227	0.6037327647209167
Q5U3K5	Q9EQH3	0.6861099004745483
Q5U3K5	Q91Y86	0.6352716684341431
Q5U3K5	Q99K28	0.6016323566436768
Q5U3K5	O54941	0.7255206108093262
Q5U3K5	Q11011	0.5755904912948608
Q5U3K5	P62821	0.5864537954330444
Q60931	Q00623	0.5543651580810547
F8VPU2	Q00897	0.5028491616249084
F8VPU2	P22599	0.5023548007011414
F8VPU2	Q99MN9	0.713934600353241
F8VPU2	Q99KQ4	0.5692855715751648
F8VPU2	Q9D1A2	0.548915445804596
F8VPU2	P97315	0.6661176085472107
F8VPU2	O54941	0.5145286321640015
F8VPU2	P30416	0.580490231513977
F8VPU2	Q11011	0.7999420762062073
O08638	P54729	0.5249885320663452
O08638	P42227	0.5357776880264282
O08638	Q9EQH3	0.6101678013801575
O08638	O54941	0.5384407639503479
O08638	P30416	0.5484870076179504
P14094	P23953	0.7489053606987
P14094	P14131	0.6879326701164246
P14094	P30416	0.5117611885070801
Q9CZ52	Q91X72	0.7331312298774719
Q8BHC4	Q9D892	0.5131567120552063
P35762	P01837	0.5773857831954956
P35762	P01868	0.53805011510849
P35762	P03987	0.5254948139190674
P35762	P01843	0.5588103532791138
P35762	Q02105	0.5680711269378662
P70302	Q00897	0.7653406858444214
P70302	Q91X72	0.7440907955169678
P70302	P22599	0.7603567838668823
P70302	Q9WVH9	0.65336012840271
P70302	P29699	0.5999233722686768
P70302	Q00898	0.8181890249252319
P70302	P18242	0.7700040340423584
Q9DBG3	Q60823	0.5997553467750549
Q9DBG3	Q99MN9	0.5004719495773315
Q9DBG3	P42227	0.618869960308075
Q9DBG3	Q9EQH3	0.7165800333023071
Q9DBG3	Q9R0P5	0.5035654306411743
Q9DBG3	Q80TL7	0.7184942960739136
Q9DBG3	Q9Z2I9	0.7596701383590698
Q9DBG3	Q99K28	0.6582054495811462
Q9DBG3	O54941	0.6038854122161865
Q9DBG3	Q11011	0.693287193775177
Q9DBG3	Q9WU78	0.6883004307746887
Q9DBG3	P62821	0.7043441534042358
Q9DBG3	Q9D892	0.6660776734352112
Q6PDL0	Q60823	0.5643538236618042
Q6PDL0	Q9EQH3	0.5220049619674683
Q6PDL0	Q99K28	0.5990604758262634
Q6PDL0	O54941	0.5102118849754333
Q6PDL0	P62821	0.6514676809310913
Q99L88	Q99MN9	0.7170895934104919
Q99L88	Q9EQH3	0.6897236704826355
Q99L88	Q9Z2I9	0.5985080003738403
Q99L88	Q9D1A2	0.7492691278457642
Q99L88	Q9CXW3	0.847091794013977
Q99L88	Q6P9R2	0.5180480480194092
Q99L88	O54941	0.8006618022918701
Q99L88	P62821	0.6315306425094604
Q8CGK3	Q60823	0.749457597732544
Q8CGK3	P54729	0.7500864267349243
Q8CGK3	Q99MN9	0.5858877301216125
Q8CGK3	Q8VC30	0.706693708896637
Q8CGK3	P42227	0.6414953470230103
Q8CGK3	Q91YI0	0.5654176473617554
Q8CGK3	Q9EQH3	0.7652296423912048
Q8CGK3	Q9R0P5	0.6636834740638733
Q8CGK3	Q80TL7	0.5345621705055237
Q8CGK3	Q9Z2I9	0.6826836466789246
Q8CGK3	Q61081	0.6507118344306946
Q8CGK3	Q922D8	0.519365131855011
Q8CGK3	Q9CXW3	0.6126806139945984
Q8CGK3	P14131	0.7106635570526123
Q8CGK3	P54822	0.7462538480758667
Q8CGK3	Q6P9R2	0.6787034869194031
Q8CGK3	P97315	0.5111071467399597
Q8CGK3	O54941	0.6455382704734802
Q8CGK3	P30416	0.6519363522529602
Q8CGK3	P29341	0.6979761123657227
Q8CGK3	Q9D892	0.7380824685096741
Q9DB72	Q61147	0.7920295000076294
Q9DB72	P23953	0.6003848910331726
Q9DB72	Q9ET01	0.5742530226707458
Q9DB72	P30416	0.516501784324646
Q9DB72	Q11011	0.621904730796814
Q9DB72	O88844	0.5042271018028259
O08756	Q00897	0.665654718875885
O08756	Q61147	0.5290849208831787
O08756	Q91X72	0.7484906315803528
O08756	P22599	0.6656548380851746
O08756	Q9WVH9	0.8698028326034546
O08756	P01592	0.664084792137146
O08756	P23953	0.8309912085533142
